type,content,source
fake_urgency,NO CUELGUES! EL SALE TERMINA EN 03:16:29:07 DIAS HS MIN SEG,47street
fake_urgency,NO CUELGUES! EL SALE TERMINA EN 00:7:35:52 DIAS HS MIN SEG,47street
fake_scarcity,"Â¡No te lo pierdas, es el Ãºltimo!",africamia_jeans
fake_scarcity,Â¡Solo quedan 5 en stock!,africamia_jeans
social_proof,7 Â¡Personas estan viendo este producto ahora!,alevmayorista
fake_urgency,"La Promo Termina: 8 ene., 04:59 (GMT-3) OFERTAS DE AÃ‘O NUEVO",aliexpress
fake_urgency,SuperOfertas Acaba en: 16:57:01,aliexpress
fake_urgency,"Ofertas de AÃ±o Nuevo Â· SuperOfertas Termina: 8 ene., 04:59 (GMT-3)",aliexpress
fake_scarcity,Solo queda(n) 1 en stock (hay mÃ¡s unidades en camino).,amazon
fake_urgency,Oferta por tiempo limitado,amazon
fake_urgency,OFERTA POR TIEMPO LIMITADO,audible
fake_urgency,Flash Deals 4D:12:24:50,banggod
fake_urgency,Flaâš¡h Deals 4D:12:24:50,banggod
social_proof,15 personas estÃ¡n viendo esto ahora mismo,bbriw_cosmetics
social_proof,Se vendieron 20 productos en las Ãºltimas 6 horas,bbriw_cosmetics
fake_urgency,Oferta por tiempo limitado Â¡-87% Solo Ahora! Ahorra 13 â‚¬ 09:23 minutos restantes,bevrand
fake_scarcity,Â¡Ãšltimas unidades!,bidcom
fake_urgency,OFERTAS PICANTES HASTA 30% OFF FINALIZA EN 00 : 28 : 00 Horas Â· Minutos Â· Segundos,bidcom
fake_urgency,picante FINALIZA EN 00 : 09 : 38 Horas  Minutos  Segundos Ver Productos,bidcom
fake_urgency,OFERTA BOMBA FINALIZA EN: 02:08:56,bidcom
fake_scarcity,(6 disponibles),bidcom
fake_scarcity,Â¡Ãšltimos! (1 disponibles),boca
fake_scarcity,Stock disponible: (19 disponibles),boca
fake_scarcity,Solo quedan 2 a este precio en nuestra pÃ¡gina,booking
fake_scarcity,Solo queda 1 a este precio en nuestra pÃ¡gina,booking
fake_urgency,Oferta de tiempo limitado,booking
fake_scarcity,Solo quedan 3 habitaciones a este precio en nuestra pÃ¡gina,booking
fake_scarcity,Â¡Quedan solo 2 en stock!,bozoom
social_proof,Vendido hace 57 minutos,bozoom
fake_scarcity,Quedan 3 lugares ğŸ”¥,coderhouse
fake_scarcity,Quedan 6 lugares ğŸ”¥,coderhouse
fake_scarcity,Quedan 7 lugares ğŸ”¥,coderhouse
social_proof,ğŸ”¥ 34 personas estÃ¡n viendo este producto.,comprasentacna
social_proof,ğŸ”¥ 45 personas estÃ¡n viendo este producto.,comprasentacna
social_proof,ğŸ”¥ 42 personas estÃ¡n viendo este producto.,comprasentacna
social_proof,ğŸ”¥ 43 personas estÃ¡n viendo este producto.,comprasentacna
fake_urgency,CODER SALE ğŸ’¥ Hasta el 07/01,coderhouse
fake_urgency,CODER SALE ğŸ’¥ Finaliza en: 2d 12h 48m 51s,coderhouse
fake_scarcity,Â¡Ãšltima disponible!,creciendo
social_proof,Â¡Hay 6 personas que estÃ¡n comprando lo mismo que tÃº desde colombia!,crehana
fake_scarcity,Â¡Ãšltima unidad disponible!,dexter
fake_scarcity,"Â¡No te lo pierdas, es el Ãºltimo!",discordiapersa
fake_scarcity,Â¡Solo quedan 2 en stock!,discordiapersa
fake_urgency,Todos los cursos por 1239 ARS c/u 00 : 42 : 37 horas mins segs,domestika
fake_urgency,La oferta termina en 00h : 42m : 23s,domestika
fake_urgency,La oferta termina en 02h : 59m : 56s,domestika
fake_scarcity,Ãšltimo,ebay
social_proof,En mÃ¡s de 20 carritos,etsy
fake_urgency,La oferta termina en 11:18:24,etsy
social_proof|fake_scarcity,Quedan 2 unidades y una estÃ¡ en el carrito de otra persona,etsy
social_proof,En 18 carritos,etsy
social_proof|fake_scarcity,Solo hay 1 y estÃ¡ en 1 carrito,etsy
fake_urgency,SOLO x 24h 00 : 54 : 38,falabella
fake_urgency,SOLO x 24h 18 : 21 : 52,falabella
fake_urgency,VÃ¡lido del 26/12 al 6/01,fravega
fake_urgency|fake_scarcity,Â¡NO TE LAS PIERDAS! QUEDAN: 00 : 36 : 29 Horas Mins Seg,gadnic
fake_urgency,OFERTA BOMBA Finaliza en: 02:26:03,gadnic
fake_urgency,OFERTA BOMBA Finaliza en: 00:26:03,gadnic
fake_urgency,OFERTA BOMBA Finaliza en: 04:26:03,gadnic
fake_scarcity,PRODUCTO VIRAL | STOCK BAJO,glowetta
social_proof,Juan P. acaba de comprar Aceite de orÃ©gano PACK 2 hace 5 minutos,glowetta
fake_urgency,"La oferta termina el 31 de diciembre, 2025",google
fake_scarcity,Â¡Quedan 2 habitaciones disponibles!,hospedium
fake_urgency,Hasta 72% off 02 : 19 : 39 : 53,hostinger
fake_urgency|fake_scarcity,Solo quedan pocos cupos. 02:53,kissmetric
fake_urgency,Â¡Por tiempo limitado!,la_naciÃ³n
fake_urgency,2x1 en Pantalones Milano solo por hoy 50% off,legacy_club
fake_urgency,FLASH SALE JUST FOR 24 HOURS 11 : 22 : 58,light_in_the_box
fake_scarcity,Â¡Solo quedan 2 en stock!,loned&carla
fake_scarcity,"Â¡No te lo pierdas, es el Ãºltimo!",loned&carla
fake_scarcity,Â¡Ãšltima disponible!,mercado_libre
fake_urgency|fake_scarcity,Â¡NO TE LO PIERDAS! QUEDAN 00 : 14 : 58 : 13 DE DESCUENTOS 9/9,mercado_libre
fake_urgency,Su estado: Desprotegido -69 % de descuento + 3 meses extra 00 : 09 : 37 : 34,nord_vpn
fake_urgency,Aprovecha el precio especial El precio especial termina en: 1d 13h 38m 37s,platzi
fake_urgency,Aprovecha el precio especial Termina en: 1 dÃ­as 13hrs 38min 11seg,platzi
fake_scarcity,Â¡Ãšltimas unidades!,puma
ninguno,Â¡TenÃ©s 30 dÃ­as de entregas gratis!,rappi
fake_urgency,Venta Flash Termina en > 06 : 41 : 16,shein
fake_urgency,CupÃ³n vÃ¡lido en todo el sitio Expira en 23:59:53,shein
fake_urgency,Venta Flash Por tiempo limitado,shein
fake_urgency,-19% Venta Flash,shein
fake_urgency,-28% | Ãšltimo dÃ­a,shein
fake_urgency,Â¡Ãšltimo dÃ­a,shein
fake_scarcity,ÃšLTIMAS 1 A PRECIO PROMOC...,temu
fake_urgency,-29% Ãºltimos 2 dÃ­as,temu
fake_urgency,43% DE DESCUENTO tiempo limitado,temu
fake_scarcity,QUEDA(N) 32,temu
fake_urgency,Mega oferta | Termina en 13:13:26:53,temu
fake_urgency,-43% Â¡ahora! Â¡Agrega al carrito!,temu
fake_scarcity,ÃšLTIMAS 1 A PRECIO PROMOCIONAL,temu
fake_urgency,-ARS9.714 adicional 11:58:14,temu
fake_urgency,-ARS5.446 adicional 11:58:14,temu
fake_urgency,Solo hoy 06 enero,pazprofunda
fake_urgency,Finaliza en 09:41,pazprofunda
fake_urgency|fake_scarcity,Â¡Date prisa! Los paquetes promocionales se agotaran pronto,pazprofunda
fake_scarcity,ActualizaciÃ³n: Solo quedan 37 unidades a partir de.,pazprofunda
fake_urgency,AHORA O NUNCA Sale,portsaid
fake_urgency,La oferta termina en 71h 59m,duolingo
fake_urgency,Oferta relÃ¡mpago de un dÃ­a,desconocido
fake_urgency,Ventas flash de fin de smeana,temu
fake_scarcity,SOLO QUEDAN(N) 3,temu
fake_urgency,Ãšltimo dÃ­a ,temu
fake_urgency,Ãšltima oportunidad,spotify
fake_scarcity,Â¡Ãšltimas 4 unidades disponibles!,stockcenter
fake_urgency,Solo quedan 12 horas para obtener 21% de descuento,temu
fake_scarcity,CASI AGOTADO(S),temu
fake_scarcity,ADVERTENCIA: Â¡ÃšLTIMOS ARTÃCULOS EN INVENTARIO!,tienda_clic
fake_scarcity,Â¡Solo 9 restantes!,wish
fake_urgency,Â¡Apurate! Estos descuentos terminan pronto,wish
fake_urgency,Flash Sale Termina en 7h 16m 2s.,udemy
fake_urgency,OFERTA FINALIZA EN 53 MIN.,ynkore
ninguno,"4 colores, 5 piezas",wish
ninguno,4 colores,wish
ninguno,Hasta 27% de descuento,wish
ninguno,8 tamaÃ±os,wish
ninguno,ARS2.100 de crÃ©dito por retraso,temu
ninguno,Llega a AR en tan solo 3 dÃ­as hÃ¡biles despuÃ©s del envÃ­o,temu
social_proof,558 ventas,temu
shaming,Continuar sin apoyarnos,Baeldung
shaming,"No gracias, no quiero tener mÃ¡s diversiÃ³n con mi bicicleta",Bicycling.com
shaming,"No gracias, prefiero pagar el precio completo",Booklinen
shaming,"No, quiero perder 1 dia por semana",ClickUp
shaming,"No gracias, prefiero pagar el precio completo por delicioso tÃ©",communiTEA
shaming,"No, no me importa cual es mejor",Desconocido
shaming,"No gracias, estoy bien perdiendo suscriptores",Desconocido
shaming,"No gracias, voy a hacer comida al microondas hoy",Delish
shaming,"No gracias, prefiero hacer todo el trabajo yo",Desconocido
shaming,No quiero beneficios,Despegar
shaming,"No gracias, no quiero entender a mi perro",Dogsters
shaming,Reject the ebook,eBook
shaming,"No gracias, no me gusta ahorrar tiempo y te odio",Desconocido
shaming,Me encanta ahorrar dinero,FashionNova
shaming,"No, estoy feliz con mi pÃ¡gina lenta",Desconocido
shaming,"No, estoy dispuesto a arriesgar mi vida",Desconocido
shaming,"No, me gusta pagar el precio completo",Desconocido
shaming,"OlvÃ­dalo, quiero juegos geniales",Desconocido
shaming,"No, odio los buenos momentos",Desconocido
shaming,"No gracias, odio los abrazos",Desconocido
shaming,Soy una mala persona,Desconocido
shaming,No quiero aprender,Desconocido
shaming,"No gracias, prefiero no aprender...",Desconocido
shaming,"No gracias, no necesito un logo asombroso",Logo
shaming,"No gracias, no quiero lucir bien",Desconocido
shaming,"No gracias, no estoy buscando una forma facil",Desconocido
shaming,"No, no quiero mantenerme vivo",MyMedic
shaming,"Si, quiero mÃ¡s trÃ¡fico",NeilPatel
shaming,"No, tengo suficiente trÃ¡fico",NeilPatel
shaming,"No gracias, no soy fanÃ¡tico del aire libre",Desconocido
shaming,"No gracias, no me gusta la comida deliciosa",Desconocido
shaming,"No, no me importa",RealTEA
shaming,"No gracias, no me gusta ahorrar",Desconocido
shaming,"Si, amo las ofertas",Desconocido
shaming,"No gracias, voy a ser el Ãºltimo en enterarme",Desconocido
shaming,"No quiero ser saludable, cancelar mi suscripciÃ³n",TreatsPlease
ninguno,No gracias,Desconocido
ninguno,Quiero aprender SEO,aprendoseo
ninguno,Quiero saber mÃ¡s,aprendoseo
ninguno,Quiero mÃ¡s info,aprendoseo
ninguno,Quiero mi cÃ³digo,LaNacion
ninguno,Quiero una consultorÃ­a digital,JuanMenorio
ninguno,"Si, me voy a quedar el producto",Amazon
ninguno,"No, lo quiero devolver",Amazon
ninguno,Si por favor,CocaCola
ninguno,Descubrirlo ahora,Desconocido
ninguno,Mostrame 14 recetas simples,Delish
ninguno,"Si, mandenmÃ© alertas de stock",Desconocido
ninguno,"Si, obtener el ebook",eBook
fake_urgency,Descargar ahora,eBook
ninguno,"Si, lo quiero",email
ninguno,"Si, me quiero registrar",Desconocido
ninguno,Cancelar mi suscripciÃ³n,Desconocido
ninguno,"Si, envienmÃ© el plan de comidas",Desconocido
ninguno,NoÂ quieroÂ suscribirmeÂ enÂ esteÂ momento,Desconocido
ninguno,He leÃ­do y acepto la polÃ­tica de privacidad,niacinamide
ninguno,Clase de yoga termina en 10 minutos,IA
ninguno,La inscripciÃ³n al curso cierra en 3 dÃ­as,IA
ninguno,Su sesiÃ³n expira en 5 minutos,IA
ninguno,El partido empieza en 15 minutos,IA
ninguno,La baterÃ­a del dispositivo se agotarÃ¡ en 2h,IA
ninguno,recibe un regalo extra,IA
ninguno,Tu sesiÃ³n caducarÃ¡ en 1 minuto,IA
ninguno,El examen comienza en 30 segundos,IA
ninguno,Â¡Participa ya!,IA
ninguno,gana descuentos exclusivos,IA
fake_scarcity,Ãšltimas unidades disponibles,IA
ninguno,Disponible prÃ³ximamente,boots
ninguno,Muy pronto,boots
ninguno,Tu pedido expirarÃ¡ en 11:38,Desconocido
ninguno,RecibÃ­ una alerta cuando estÃ© disponible,Desconocido
ninguno,Suscribite al aviso de lanzamiento,Desconocido
ninguno,Anotate para recibir una alerta cuando lancemos,Desconocido
ninguno,Tu pedido vence en 11:38,Desconocido
ninguno,Sorteo empieza,Desconocido
ninguno,Lanzamiento de remeras de Halloween,Desconocido
fake_urgency,Disponible Ãºnicamente durante una semana,Desconocido
ninguno,Drop de remeras de Halloween,Desconocido
ninguno,"En breve, una revista como nunca viste",Desconocido
ninguno,Â¡Consigue beneficios exclusivos dentro de la app suscribiendote antes del lanzamiento!,Desconocido
ninguno,Oferta extendida solo 2 dÃ­as,Desconocido
ninguno,Lanzamiento oficial en 24 horas,Desconocido
ninguno,Unetenos para la oportunidad de ganar una tarjeta de regalo de Amazon o una PlayStation 5,Desconocido
ninguno,Cuenta regresiva de AÃ±o Nuevo,Desconocido
ninguno,Tiempo Restante para tu AÃ±o Nuevo,Desconocido
ninguno,Tu contador regresivo para Navidad,Desconocido
fake_urgency,Oferta de tiempo limitado: Descarga mi libro gratis.,Desconocido
fake_urgency,Oferta del DÃ­a,Desconocido
ninguno,Token vencÃ© en ,Desconocido
fake_urgency,Ofertas del dÃ­a,Desconocido
fake_urgency,FijÃ¡ el precio mÃ¡s bajo,Desconocido
fake_urgency,El precio sube hasta 469 USD en,Desconocido
fake_urgency,PREORDENA AHORA,Desconocido
fake_urgency,Â¡Obten 10% de descuento entre tu primera orden! Codigo:FIRST10,Desconocido
fake_urgency,Â¡Apurate y consigue tus favoritos mientras puedas!,Desconocido
ninguno,ClasificaciÃ³n inicial de 2026,riot
ninguno,"Disponible en ",steam
ninguno,Siguiente stream en,twitch
ninguno,"No, estoy bien",Milenaria
ninguno,Ver denuevo,Instagram
ninguno,"Si, recibÃ­ el pedido",Milenaria
ninguno,"No, no recibÃ­ mi pedido",Milenaria
ninguno,"Si, deseo devolver mi compra",Milenaria
ninguno,PrefieroÂ recibirÂ novedadesÂ mÃ¡sÂ adelante,IA
ninguno,PrefieroÂ pagarÂ enÂ efectivo,IA
ninguno,NoÂ estoyÂ interesadoÂ enÂ estaÂ oferta,IA
ninguno,"No, gracias, quiero pensarlo un poco mÃ¡s",IA
ninguno,"No, gracias, no necesito ayuda por ahora",IA
ninguno,"No gracias, ya tengo suficiente informaciÃ³n",IA
ninguno,NoÂ quieroÂ suscribirmeÂ enÂ esteÂ momento,IA
ninguno,Prefiero no recibir correos promocionales,IA
ninguno,No guardar mi tarjeta para futuras compras,IA
ninguno,No permitir el uso de cookies opcionales,IA
ninguno,Quedarme con funciones bÃ¡sicas,IA
ninguno,No quiero recibir novedades,IA
ninguno,Prefiero continuar sin registrarme,IA
ninguno,"No gracias, me interesa en este momento",IA
ninguno,Quiero mantener mi configuraciÃ³n actual,IA
ninguno,Prefiero hacerlo mÃ¡s tarde,IA
ninguno,No autorizo el uso de cookies opcionales,IA
ninguno,Prefiero no compartir esta informaciÃ³n,IA
shaming,No quiero mejorar mi productividad,IA
shaming,Prefiero tirar mi dinero,IA
shaming,Prefiero seguir perdiendo dinero,IA
shaming,Prefiero complicarme la vida,IA
shaming,Prefiero ignorar esta ventaja,IA
shaming,Prefiero gastar mÃ¡s tiempo,IA
shaming,No gracias! No me gustan las ofertas,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No, prefiero pagar el precio completo.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,No me gustan los descuentos,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, prefiero pagar mÃ¡s.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, dejarÃ© pasar esta oferta increÃ­ble. No necesito texturas tan hermosas",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No, no me siento con suerte",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no me gusta ahorrar dinero",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, prefiero un 0% de descuento",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, Â¡detesto los cupones!",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no me gusta recibir cosas gratis.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,QUIERO PAGAR MÃS TARDE ;),https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, prefiero pagar el precio total por mis zapatos!",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,No deseo proteger mi artÃ­culo,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"NO GRACIAS, NO QUIERO AHORRAR DINERO",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no me gustan las ofertas exclusivas.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,Prefiero no ahorrar,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no me gusta la diversiÃ³n ni los juegos.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No, prefiero hacerlo de la manera difÃ­cil...",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"NO GRACIAS, NO ME IMPORTA PERDÃ‰RMELO",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, prefiero pagar el envÃ­o.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, definitivamente medÃ­ correctamente",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,No gracias. Â¡Amo el caos!,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, preferirÃ­a no ganar.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no quiero ninguna oferta",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no quiero software oficial al mejor precio.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no quiero verme lo mejor posible",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"NO ME GUSTAN LOS REGALOS GRATIS, NO GRACIAS",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,ComprarÃ© sin descuento,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, tengo demasiadas cosas geniales de Glock!",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, Â¡odio las cosas geniales!",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no me gusta ganar",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias! PreferirÃ­a unirme al club de ""Pagar Precio Completo por las Cosas"".",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, ahorrarÃ© dinero otro dÃ­a",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, dejarÃ© que esta oferta se escape",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, serÃ© el Ãºltimo en enterarme.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
shaming,"No gracias, no quiero ahorrar hasta un 75%",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Collin P. de Grandview Missouri acaba de comprar un TRAJE DE DOS BOTONES COLOR BURDEOS hace 5 segundos,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Faith en Glendale, Estados Unidos, comprÃ³ un paquete de muestra de 5 bolsas de ""Elige tus sabores"" hace aproximadamente 1 hora",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Sharmeen Atif de Karachi acaba de comprar monturas de gafas metÃ¡licas elegantes para niÃ±os,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,9 personas estÃ¡n viendo esto.,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,5338 personas vieron esto en la Ãºltima hora,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Keith en Champaign, Illinois, comprÃ³ un convertidor de casete de audio mini USB a MP3 hace unos 56 minutos",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Jamie de Eloy, Estados Unidos, comprÃ³ un paquete de 4 aditivos para vapeo de aceite de CBD hace unas 7 horas",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Alguien en Kilwinning, Reino Unido, acaba de comprar una pulsera de cadena de eslabones cubanos",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Chelsea en Burlington, Wisconsin, comprÃ³ un mono ""Take Out The Boat"" en color negro hace unos 13 minutos",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Crystal Li en Flushing, Estados Unidos, realizÃ³ una compra",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,ğŸ”¥ 2 personas estÃ¡n mirando ahora mismo,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,3 personas compraron este artÃ­culo la semana pasada.,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,31 personas viendo este producto ahora mismo,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Ken en Oakland, Estados Unidos, comprÃ³ una sudadera Dreamville hace un mes",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,19 personas han visto este artÃ­culo,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Rebecca en Buffalo acaba de comprar una muestra de satÃ©n cruzado hace una hora,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Alguien de Menlo Park, California, acaba de comprar un motor de monopatÃ­n elÃ©ctrico.",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,2 personas estÃ¡n viendo este anuncio ahora,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,4 vendidos en las Ãºltimas 5 horas,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,72 viendo este producto,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Mitchell H. comprÃ³ una chimenea elÃ©ctrica lineal empotrada Dimplex IgniteXL de 100""",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Favorito de: Â¡400 personas!,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Annie en Cheras, Malasia, acaba de comprar: Kit de pintura por nÃºmeros Van-Go",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Kamal en Lathrop, Estados Unidos, comprÃ³ una camisa de manga larga con estampado de plumas Father Sons hace 4 horas",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,"Otra usuaria en Alexandria, Estados Unidos, acaba de pedir Flat Tummy Tea",https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
social_proof,Alguien comprÃ³ una camiseta roja y blanca de Forward Revive para mujer hace 32 minutos,https://github.com/aruneshmathur/dark-patterns/blob/master/data/final-dark-patterns/dark-patterns.csv
